      Date,      Time,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env
 2021/04/20, 10:53:54,285,92,21,3,3,0,0,1,3,0,1,3
 2021/04/20, 10:54:14,363,107,15,3,3,0,2,2,4,2,2,4
 2021/04/20, 10:54:34,408,117,6,0,0,0,0,1,1,0,1,1
 2021/04/20, 10:54:54,663,217,90,27,10,0,3,11,17,3,11,17
 2021/04/20, 10:55:14,528,158,19,3,3,3,2,3,6,2,3,6
 2021/04/20, 10:55:34,510,166,35,0,0,0,2,4,4,2,4,4
 2021/04/20, 10:55:54,666,202,69,12,9,0,3,6,12,3,6,12
 2021/04/20, 10:56:14,837,261,55,6,6,0,4,6,10,4,6,10
 2021/04/20, 10:56:34,561,166,33,6,6,0,2,3,7,2,3,7
 2021/04/20, 10:56:54,543,169,17,3,3,3,3,3,6,3,3,6
 2021/04/20, 10:57:14,453,147,52,16,6,3,2,7,11,2,7,11
 2021/04/20, 10:57:34,522,162,23,7,0,0,2,5,5,2,5,5
 2021/04/20, 10:57:54,453,140,13,3,3,0,1,2,3,1,2,3
 2021/04/20, 10:58:14,270,83,27,9,3,3,0,3,6,0,3,6
 2021/04/20, 10:58:34,453,143,52,13,0,0,2,7,7,2,7,7
 2021/04/20, 10:58:54,279,79,6,0,0,0,1,1,1,1,1,1
 2021/04/20, 10:59:14,204,64,3,0,0,0,1,1,1,1,1,1
 2021/04/20, 10:59:34,222,67,12,3,3,0,0,0,2,0,0,2
 2021/04/20, 10:59:54,417,135,44,3,0,0,1,4,4,1,4,4
 2021/04/20, 11:00:14,198,66,3,0,0,0,1,1,1,1,1,1
 2021/04/20, 11:00:34,180,57,3,0,0,0,1,1,1,1,1,1
 2021/04/20, 11:00:54,165,55,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:01:14,156,52,13,9,9,3,0,0,7,0,0,7
 2021/04/20, 11:01:34,123,31,3,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:01:54,114,31,6,6,6,0,0,0,4,0,0,4
 2021/04/20, 11:02:14,381,99,3,0,0,0,1,1,1,1,1,1
 2021/04/20, 11:02:34,144,37,3,3,3,0,0,0,2,0,0,2
 2021/04/20, 11:02:54,108,29,0,0,0,0,0,0,0,0,0,0
 2021/04/20, 11:03:14,456,141,6,0,0,0,2,3,3,2,3,3
 2021/04/20, 11:03:34,159,42,3,0,0,0,0,0,0,0,0,0
   21/4/20,   18:3:37,48,16,3,0,0,0,0,0,0,0,0,0
   21/4/20,   18:3:57,159,46,0,0,0,0,1,1,1,1,1,1
   21/4/20,   18:4:17,153,41,3,0,0,0,0,0,0,0,0,0
   21/4/20,   18:4:37,39,13,0,0,0,0,0,0,0,0,0,0
   21/4/20,   18:4:57,126,38,6,0,0,0,0,0,0,0,0,0
   21/4/20,   18:5:17,78,22,3,3,3,3,0,0,2,0,0,2
   21/4/20,   18:5:37,72,24,3,0,0,0,0,0,0,0,0,0
   21/4/20,   18:5:57,27,9,0,0,0,0,0,0,0,0,0,0
   21/4/20,   18:6:17,0,0,0,0,0,0,0,0,0,0,0,0
   21/4/20,   18:6:37,9,3,0,0,0,0,0,0,0,0,0,0
   21/4/20,   18:6:57,90,30,7,0,0,0,0,0,0,0,0,0
   21/4/20,   18:7:17,96,32,3,0,0,0,0,0,0,0,0,0
   21/4/20,   18:7:37,45,12,0,0,0,0,0,0,0,0,0,0
   21/4/20,   18:7:57,177,59,7,0,0,0,1,1,1,1,1,1
   21/4/20,   18:8:17,159,49,0,0,0,0,0,0,0,0,0,0
   21/4/20,   18:8:37,36,12,0,0,0,0,0,0,0,0,0,0
   21/4/20,   18:8:57,156,48,3,0,0,0,0,0,0,0,0,0
   21/4/20,   18:9:17,201,63,10,0,0,0,1,1,1,1,1,1
   21/4/20,   18:9:37,363,110,16,0,0,0,0,1,1,0,1,1
   21/4/20,   18:9:57,231,70,23,7,3,0,0,2,4,0,2,4
   21/4/20,  18:10:17,933,281,32,3,3,3,7,7,10,7,7,10
   21/4/20,  18:10:37,288,84,20,0,0,0,0,1,1,0,1,1
   21/4/20,  18:10:57,621,204,26,6,6,3,2,4,8,2,4,8
   21/4/20,  18:11:17,333,92,20,3,0,0,1,3,3,1,3,3
   21/4/20,  18:11:37,309,93,3,3,3,0,1,1,3,1,1,3
   21/4/20,  18:11:57,297,92,7,0,0,0,2,2,2,2,2,2
   21/4/20,  18:12:17,408,124,13,3,0,0,2,3,3,2,3,3
   21/4/20,  18:12:37,162,50,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:12:57,321,103,15,9,9,3,0,1,7,0,1,7
   21/4/20,  18:13:17,258,82,9,6,6,3,1,1,6,1,1,6
   21/4/20,  18:13:37,144,26,3,3,3,0,0,0,2,0,0,2
   21/4/20,  18:13:57,318,99,3,0,0,0,1,2,2,1,2,2
   21/4/20,  18:14:17,411,126,16,3,3,3,2,3,5,2,3,5
   21/4/20,  18:14:37,297,89,14,0,0,0,0,0,0,0,0,0
   21/4/20,  18:14:57,150,46,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:15:17,234,75,6,0,0,0,0,0,0,0,0,0
   21/4/20,  18:15:37,45,15,3,3,3,0,0,0,0,0,0,0
   21/4/20,  18:15:57,213,71,0,0,0,0,1,1,1,1,1,1
   21/4/20,  18:16:17,129,35,3,3,3,3,0,0,2,0,0,2
   21/4/20,  18:16:37,222,71,6,3,3,0,0,0,2,0,0,2
   21/4/20,  18:16:57,81,17,6,3,3,3,0,0,3,0,0,3
   21/4/20,  18:17:17,57,16,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:17:37,144,44,9,0,0,0,0,0,0,0,0,0
   21/4/20,  18:17:57,300,85,7,0,0,0,0,0,0,0,0,0
   21/4/20,  18:18:17,135,34,17,0,0,0,0,0,0,0,0,0
   21/4/20,  18:18:37,105,28,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:18:57,117,31,6,0,0,0,0,0,0,0,0,0
   21/4/20,  18:19:17,123,35,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:19:37,30,10,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:19:57,84,18,3,3,0,0,0,0,0,0,0,0
   21/4/20,  18:20:17,93,28,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:20:37,27,3,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:20:57,102,25,3,3,3,3,0,0,3,0,0,3
   21/4/20,  18:21:17,87,21,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:21:37,66,22,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:21:57,159,46,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:22:17,45,12,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:22:37,72,17,0,0,0,0,0,0,0,0,0,0
   21/4/20,  18:22:57,114,30,11,0,0,0,0,0,0,0,0,0
